2460535, 1, U1
2462636, 1, U2 Si4461-C
2414758, 1, U4 memory 4Mbit
2405790, 1, U5 TCXO Si4xxx and SE880
1135388, 1, U6 LDO for TXCO
2457340, 1, U7 watchdog Vth = 1.67V - t_WDmin = 1.12s
1470880, 1, U8 or-gate - watchdog subsystem
2400648, 1, U9 Buck Converter DRVT = SON-6 TPS62243
1839141, 1, U12 Li-ion battery limit LTC4070
2191713, 1, U13 ADP1614ACPZ-1.3 7.5V Boost Reg
1135383, 2, U14 - U15 TPS71533DCKR Fixed LDO 3.3V - 24Vin max - 50mA
1631683, 3, U16 - U17 - U18 Inverter
1753766, 1, U19 SPDT RF Switch 1.8V
1894738, 2, Q1 - Q2 NX2301 P-type MOSFET
1972673, 2, Q3 - Q4 BSS84 P-channel MOSFET
2291481, 1, Q5 Dual NPN
2341737, 1, Q6 RF amplifier MOSFET
1525484, 5, D1 - D2 - D3 - D4 - D5 Small signal schottky RB161M
9556915, 1, D6 MBR0520LT1G Schottky diode 500mA for 7.5v boost
2069517, 1, DZ1 5V6 500mW
2285649, 1, LC 470nH radio
1265439, 1, L0 56nH rf filter
1865775, 2, L1 - L2 18nH rf filter
2287364, 1, L5 SE880 EPL2010-681
2428203, 1, L6 Inductor for Buck 2.2µH
2289056, 1, L7 Lx for 7.5v boost XAL4030 4.7µF
2286542, 1, L8 0805LS-111X for amplifier 100nH
1748772, 2, L9 - L10 33nH 0603
9232516, 1, 0R
1357987, 1, 4.7R
9330844, 2, 22R 0603
2331511, 1, 330R
2331474, 4, 1k
2073069, 1, 4.7k
1358069, 9, 10k
2072757, 1, 20k
1358083, 2, 33k
2447215, 1, 75k
2483832, 2, 100k 0.1%
2331442, 3, 100k
2447127, 3, 1M
1828874, 2, 8.2pF
1758945, 2, 15pF
1758953, 1, 27pF
2524782, 1, 39pF
1758961, 2, 56pF
1758969, 3, 100pF
8819734, 6, 10nF
2496937, 1, 1nF 0805
1758889, 1, 18nF
1759380, 1, 47nF
1759380, 14, 100nF
2218855, 4, 1µF
2362088, 2, 2.2µF
2309027, 2, 4.7uF
1833804, 3, 10µF 0603
1735535, 2, 100µF 1206
1865279, 1, JTAG1
1961698, 2, FB1 - FB2
1635705, 1, FB3 (0603)
1828732, 0, ESD1 - ESD2
679446, 1, External Thermistor
1667659, 0, 10way 1.27mm
