# name,frequency,lat,lon
# not allowed
UK,0,52,-1
UK,0,52,0
UK,0,52,1
Wales,0,52,-4
Lewis,0,58,-6.5
NI,0,54.5,-6.5
France,0,49,2
Portugal,0,40,-8
Italy,0,43,12
Romania,0,46,24
Sweden,0,58,12
Stockholm,0,59.3,18
Malmo,0,55.6,13
Yemen,0,15,44
NK,0,39,126

# 144.8
Copenhagen,144.8,55.7,12.5
Amsterdam,144.8,52.4,5.7
Germany,144.8,52,9
Poland,144.8,51,20
Russia,144.8,55,37
Mongolia,144.8,48,107
Vladivostok,144.8,43,132
Armenia,144.8,40,44
Africa,144.8,9,2

# 144.39
LA,144.39,34,-118
New York,144.39,41,-74
Canada,144.39,44,-76

# 144.62
South Korea,144.62,37,128

# 144.64
West China,144.64,39,80
Beijing,144.64,40,116
Hong Kong,144.64,22.4,114.1

# 144.66
Japan,144.66,36,140

# 145.525
Thailand,145.525,14,100
